id_resposta;conteudo_resposta;data_hr_registro;idAvaliacao;id_pergunta
1;Concordo totalmente;2025-07-08 09:43:34;1;1
2;Neutro;2025-07-08 09:43:36;1;2
3;Concordo totalmente;2025-07-08 09:43:38;1;3
4;Concordo totalmente;2025-07-08 09:43:40;1;4
5;Neutro;2025-07-08 09:43:42;1;5
6;Concordo totalmente;2025-07-08 09:43:44;1;6
7;Concordo totalmente;2025-07-08 09:43:46;1;7
8;Neutro;2025-07-08 09:43:48;1;8
9;Concordo;2025-07-08 09:43:51;1;9
10;Concordo totalmente;2025-07-08 09:43:53;1;10
11;Concordo;2025-07-08 09:43:55;1;11
12;Concordo totalmente;2025-07-08 09:43:57;1;12
13;Teste inserção de dados na Tabela Respostas;2025-07-08 09:43:59;1;16
